0.1^N,classicalRK4,TclassicalRK4,CashKarp,TcashKarp,TRK4_june23
2,31.15,31.91,32.38,32.58,30.53
3,31.89,31.75,32.72,33.38,30.75
4,31.7,34.28,32.5,33.42,31.75
5,32.92,37.19,32.94,31.63,32.84
6,33.84,36.66,31.88,33.09,32.81
7,34.81,46.53,33.79,32.56,34.2
8,47.02,61.11,36.29,34.28,46.15
